62366	OQ	1
62366	SR	1
62366	UT	1
62367	MA	1
62367	OQ	1
62367	SR	1
62367	UT	1
62370	HR	1
62370	OQ	1
62370	SR	1
62370	UT	1
62371	MA	1
62371	OQ	1
62371	SR	1
62371	UT	1
62382	HR	1
62382	OQ	1
62382	SR	1
62382	UT	1
62383	MA	1
62383	OQ	1
62383	SR	1
62383	UT	1
62386	HR	1
62386	OQ	1
62386	SR	1
62386	UT	1
62387	MA	1
62387	OQ	1
62387	SR	1
62387	UT	1
62390	HR	1
62390	OQ	1
62390	SR	1
62390	UT	1
62391	MA	1
62391	OQ	1
62391	SR	1
62391	UT	1
62394	HR	1
62394	OQ	1
62394	SR	1
62394	UT	1
62395	MA	1
62395	OQ	1
62395	SR	1
62395	UT	1
62400	HR	1
62400	OQ	1
62400	SR	1
62400	UT	1
62401	MA	1
62401	OQ	1
62401	SR	1
62401	UT	1
62404	HR	1
62404	OQ	1
62404	SR	1
62404	UT	1
62405	MA	1
62405	OQ	1
62405	SR	1
62405	UT	1
62408	HR	1
62408	OQ	1
62408	SR	1
62408	UT	1
62409	MA	1
62409	OQ	1
62409	SR	1
62409	UT	1
62412	HR	1
62412	OQ	1
62412	SR	1
62412	UT	1
62413	MA	1
62413	OQ	1
62413	SR	1
62413	UT	1
62416	HR	1
62416	OQ	1
62416	SR	1
62416	UT	1
62417	MA	1
62417	OQ	1
62417	SR	1
62417	UT	1
62420	HR	1
62420	OQ	1
62420	SR	1
62420	UT	1
62421	MA	1
62421	OQ	1
62421	SR	1
62421	UT	1
62424	HR	1
62424	OQ	1
62424	SR	1
62424	UT	1
62425	MA	1
62425	OQ	1
62425	SR	1
62425	UT	1
62428	HR	1
62428	OQ	1
62428	SR	1
62428	UT	1
62429	MA	1
62429	OQ	1
62429	SR	1
62429	UT	1
62432	HR	1
62432	OQ	1
62432	SR	1
62432	UT	1
62433	MA	1
62433	OQ	1
62433	SR	1
62433	UT	1
62438	HR	1
62438	OQ	1
62438	SR	1
62438	UT	1
62439	MA	1
62439	OQ	1
62439	SR	1
62439	UT	1
62442	HR	1
62442	OQ	1
62442	SR	1
62442	UT	1
62443	MA	1
62443	OQ	1
62443	SR	1
62443	UT	1
62446	HR	1
62446	OQ	1
62446	SR	1
62446	UT	1
62447	MA	1
62447	OQ	1
62447	SR	1
62447	UT	1
62450	HR	1
62450	OQ	1
62450	SR	1
62450	UT	1
62451	MA	1
62451	OQ	1
62451	SR	1
62451	UT	1
62454	HR	1
62454	OQ	1
62454	SR	1
62454	UT	1
62455	MA	1
62455	OQ	1
62455	SR	1
62455	UT	1
62458	HR	1
62458	OQ	1
62458	SR	1
62458	UT	1
62459	MA	1
62459	OQ	1
62459	SR	1
62459	UT	1
62462	HR	1
62462	OQ	1
62462	SR	1
62462	UT	1
62463	MA	1
62463	OQ	1
62463	SR	1
62463	UT	1
62466	HR	1
62466	OQ	1
62466	SR	1
62466	UT	1
62467	MA	1
62467	OQ	1
62467	SR	1
62467	UT	1
62470	HR	1
62470	OQ	1
62470	SR	1
62470	UT	1
62471	MA	1
62471	OQ	1
62471	SR	1
62471	UT	1
62474	HR	1
62474	OQ	1
62474	SR	1
62474	UT	1
62475	MA	1
62475	OQ	1
62475	SR	1
62475	UT	1
62478	HR	1
62478	OQ	1
62478	SR	1
62478	UT	1
62479	MA	1
62479	OQ	1
62479	SR	1
62479	UT	1
62482	HR	1
62482	OQ	1
62482	SR	1
62482	UT	1
62483	MA	1
62483	OQ	1
62483	SR	1
62483	UT	1
62486	HR	1
62486	OQ	1
62486	SR	1
62486	UT	1
62487	MA	1
62487	OQ	1
62487	SR	1
62487	UT	1
62490	HR	1
62490	OQ	1
62490	SR	1
62490	UT	1
62491	MA	1
62491	OQ	1
62491	SR	1
62491	UT	1
62494	HR	1
62494	OQ	1
62494	SR	1
62494	UT	1
62495	MA	1
62495	OQ	1
62495	SR	1
62495	UT	1
62498	HR	1
62498	OQ	1
62498	SR	1
62498	UT	1
62499	MA	1
62499	OQ	1
62499	SR	1
62499	UT	1
62504	HR	1
62504	OQ	1
62504	SR	1
62504	UT	1
62505	MA	1
62505	OQ	1
62505	SR	1
62505	UT	1
62508	HR	1
62508	OQ	1
62508	SR	1
62508	UT	1
62509	MA	1
62509	OQ	1
62509	SR	1
62509	UT	1
62512	HR	1
62512	OQ	1
62512	SR	1
62512	UT	1
62513	MA	1
62513	OQ	1
62513	SR	1
62513	UT	1
62516	CD	1
62516	OQ	3
62519	CD	1
62519	OQ	3
62522	CD	1
62522	OQ	3
62525	CD	1
62525	OQ	3
62528	CD	1
62528	OQ	3
62531	CD	1
62531	OQ	3
62534	CD	1
62534	OQ	3
62537	CD	1
62537	OQ	3
62540	CD	1
62540	OQ	3
62543	CD	1
62543	OQ	3
62546	CD	1
62546	OQ	3
62549	CD	3
62549	OQ	1
62550	CD	3
62550	OQ	1
62553	CD	3
62553	OQ	1
62554	CD	3
62554	OQ	1
62557	OQ	1
62557	UT	2
62559	OQ	1
62559	UT	2
62560	OQ	1
62560	UT	2
62562	CD	2
62562	OQ	1
62563	CD	2
62563	OQ	1
62564	CD	2
62564	OQ	1
62567	CD	3
62567	OQ	1
62568	CD	3
62568	OQ	1
62571	OQ	1
62571	UT	2
62573	OQ	1
62573	UT	2
62574	OQ	1
62574	UT	2
62576	CD	2
62576	OQ	1
62577	CD	2
62577	OQ	1
62578	CD	2
62578	OQ	1
62581	CD	3
62581	OQ	1
62582	CD	3
62582	OQ	1
62585	CD	3
62585	OQ	1
62586	CD	3
62586	OQ	1
62589	CD	3
62589	OQ	1
62590	CD	3
62590	OQ	1
62593	CD	3
62593	OQ	1
62594	CD	3
62594	OQ	1
62597	CD	3
62597	OQ	1
62598	CD	3
62598	OQ	1
62601	CD	3
62601	OQ	1
62602	CD	3
62602	OQ	1
62605	CD	3
62605	OQ	1
62606	CD	3
62606	OQ	1
62609	CD	3
62609	OQ	1
62610	CD	3
62610	OQ	1
62613	CD	3
62613	OQ	1
62614	CD	3
62614	OQ	1
62617	CD	3
62617	OQ	1
62618	CD	3
62618	OQ	1
62621	OQ	1
62621	UT	2
62623	OQ	1
62623	UT	2
62624	OQ	1
62624	UT	2
62626	CD	2
62626	OQ	1
62627	CD	2
62627	OQ	1
62628	CD	2
62628	OQ	1
62631	CD	3
62631	OQ	1
62632	CD	3
62632	OQ	1
62635	CD	3
62635	OQ	1
62636	CD	3
62636	OQ	1
62639	CD	3
62639	OQ	1
62640	CD	3
62640	OQ	1
62643	OQ	1
62643	UT	2
62645	OQ	1
62645	UT	2
62646	OQ	1
62646	UT	2
62648	CD	2
62648	OQ	1
62649	CD	2
62649	OQ	1
62650	CD	2
62650	OQ	1
62653	CD	3
62653	OQ	1
62654	CD	3
62654	OQ	1
62657	CD	3
62657	OQ	1
62658	CD	3
62658	OQ	1
62661	OQ	1
62661	UT	2
62663	OQ	1
62663	UT	2
62664	OQ	1
62664	UT	2
62666	CD	2
62666	OQ	1
62667	CD	2
62667	OQ	1
62668	CD	2
62668	OQ	1
62671	CD	3
62671	OQ	1
62672	CD	3
62672	OQ	1
62675	CD	3
62675	OQ	1
62676	CD	3
62676	OQ	1
62679	CD	1
62679	OQ	1
62680	CD	1
62680	OQ	1
62683	CD	1
62683	OQ	1
62684	CD	1
62684	OQ	1
62687	OQ	1
62687	UT	2
62689	OQ	1
62689	UT	2
62690	OQ	1
62690	UT	1
62692	CD	1
62692	OQ	1
62693	CD	1
62693	OQ	1
62693	SR	1
62696	CD	1
62696	OQ	1
62697	CD	1
62697	OQ	1
62700	CD	1
62700	OQ	1
62701	CD	1
62701	OQ	1
62704	CD	1
62704	OQ	1
62705	CD	1
62705	OQ	1
62708	OQ	1
62708	UT	2
62710	OQ	1
62710	UT	2
62711	OQ	1
62711	UT	1
62713	CD	1
62713	OQ	1
62714	CD	1
62714	OQ	1
62714	SR	1
62717	CD	1
62717	OQ	1
62718	CD	1
62718	OQ	1
62721	CD	1
62721	OQ	1
62722	CD	1
62722	OQ	1
62725	CD	1
62725	OQ	1
62726	CD	1
62726	OQ	1
62729	CD	1
62729	OQ	1
62730	CD	1
62730	OQ	1
62733	OQ	1
62733	UT	2
62735	OQ	1
62735	UT	2
62736	OQ	1
62736	UT	1
62738	CD	1
62738	OQ	1
62739	CD	1
62739	OQ	1
62739	SR	1
62742	CD	1
62742	OQ	1
62743	CD	1
62743	OQ	1
62746	OQ	1
62746	UT	2
62748	OQ	1
62748	UT	2
62749	OQ	1
62749	UT	1
62751	CD	1
62751	OQ	1
62752	CD	1
62752	OQ	1
62752	SR	1
62755	OQ	1
62755	UT	2
62757	OQ	1
62757	UT	2
62758	OQ	1
62758	UT	1
62760	CD	1
62760	OQ	1
62761	CD	1
62761	OQ	1
62761	SR	1
62764	HR	1
62764	UT	3
62765	HR	1
62765	UT	3
62766	OQ	1
62766	UT	3
62769	OQ	1
62769	UT	3
62770	OQ	1
62770	UT	3
62771	OQ	1
62771	UT	3
62774	HR	1
62774	UT	3
62775	HR	1
62775	UT	3
62776	OQ	1
62776	UT	3
62779	HR	1
62779	OQ	1
62779	UT	2
62781	HR	1
62781	OQ	1
62781	UT	2
62782	HR	1
62782	OQ	1
62782	UT	2
62787	HR	1
62787	OQ	1
62787	UT	2
62789	HR	1
62789	OQ	1
62789	UT	2
62790	HR	1
62790	OQ	1
62790	UT	2
62796	HR	1
62796	UT	3
62797	OQ	1
62797	UT	3
62800	OQ	1
62800	UT	3
62801	OQ	1
62801	UT	3
62802	OQ	1
62802	UT	3
62805	HR	1
62805	UT	3
62806	HR	1
62806	UT	3
62807	OQ	1
62807	UT	3
62810	OQ	1
62810	UT	3
62811	OQ	1
62811	UT	3
62812	OQ	1
62812	UT	3
62815	HR	1
62815	OQ	1
62815	UT	2
62817	HR	1
62817	OQ	1
62817	UT	2
62818	HR	1
62818	OQ	1
62818	UT	2
62823	HR	1
62823	UT	3
62824	HR	1
62824	UT	3
62825	OQ	1
62825	UT	3
62828	OQ	1
62828	UT	3
62829	OQ	1
62829	UT	3
62830	OQ	1
62830	UT	3
62833	HR	1
62833	OQ	1
62833	UT	2
62835	HR	1
62835	OQ	1
62835	UT	2
62836	HR	1
62836	OQ	1
62836	UT	2
62841	OQ	1
62841	UT	3
62842	OQ	1
62842	UT	3
62843	OQ	1
62843	UT	3
62846	HR	1
62846	OQ	1
62846	UT	2
62848	HR	1
62848	OQ	1
62848	UT	2
62849	HR	1
62849	OQ	1
62849	UT	2
62854	OQ	1
62854	UT	1
62855	OQ	1
62855	UT	1
62856	OQ	1
62856	UT	1
62859	OQ	1
62859	UT	1
62860	OQ	1
62860	UT	1
62861	OQ	1
62861	UT	1
62864	OQ	1
62864	UT	1
62865	OQ	1
62865	UT	1
62866	OQ	1
62866	UT	1
62869	OQ	1
62869	UT	1
62870	OQ	1
62870	UT	1
62871	OQ	1
62871	UT	1
62874	OQ	1
62874	UT	1
62875	OQ	1
62875	UT	1
62876	OQ	1
62876	UT	1
62879	OQ	1
62879	UT	1
62880	OQ	1
62880	UT	1
62881	OQ	1
62881	UT	1
62884	OQ	1
62884	UT	1
62885	OQ	1
62885	UT	1
62886	OQ	1
62886	UT	1
62889	OQ	1
62889	UT	1
62890	OQ	1
62890	UT	1
62891	OQ	1
62891	UT	1
62894	OQ	1
62894	UT	1
62895	OQ	1
62895	UT	1
62896	OQ	1
62896	UT	1
62910	OQ	1
62910	UT	2
62912	OQ	1
62912	UT	2
62913	OQ	1
62913	UT	2
62915	CD	1
62915	OQ	2
62916	CD	1
62916	OQ	1
62916	SR	1
62917	CD	1
62917	OQ	1
62917	SR	1
62918	CD	1
62918	OQ	1
62918	SR	1
62921	OQ	1
62921	UT	1
62922	OQ	1
62922	UT	1
62923	OQ	1
62923	UT	1
62926	OQ	1
62926	UT	2
62928	OQ	1
62928	UT	2
62929	OQ	1
62929	UT	2
62931	OQ	2
62931	UT	1
62932	CD	1
62932	OQ	1
62932	SR	1
62933	CD	1
62933	OQ	1
62933	SR	1
62934	CD	1
62934	OQ	1
62934	SR	1
62937	OQ	1
62937	UT	1
62938	OQ	1
62938	UT	1
62939	OQ	1
62939	UT	1
62942	OQ	1
62942	UT	1
62943	OQ	1
62943	UT	1
62944	OQ	1
62944	UT	1
62947	OQ	1
62947	UT	2
62949	OQ	1
62949	UT	2
62950	OQ	1
62950	UT	2
62952	CD	1
62952	OQ	2
62953	CD	1
62953	OQ	1
62953	SR	1
62954	CD	1
62954	OQ	1
62954	SR	1
62955	CD	1
62955	OQ	1
62955	SR	1
62958	OQ	1
62958	UT	1
62959	OQ	1
62959	UT	1
62960	OQ	1
62960	UT	1
62963	OQ	1
62963	UT	1
62964	OQ	1
62964	UT	1
62965	OQ	1
62965	UT	1
62968	OQ	1
62968	UT	2
62970	OQ	1
62970	UT	2
62971	OQ	1
62971	UT	2
62973	CD	1
62973	OQ	2
62974	CD	1
62974	OQ	1
62974	SR	1
62975	CD	1
62975	OQ	1
62975	SR	1
62976	CD	1
62976	OQ	1
62976	SR	1
62979	OQ	1
62979	UT	1
62980	OQ	1
62980	UT	1
62981	OQ	1
62981	UT	1
62984	OQ	1
62984	UT	1
62985	OQ	1
62985	UT	1
62986	OQ	1
62986	UT	1
62989	OQ	1
62989	UT	1
62990	OQ	1
62990	UT	1
62991	OQ	1
62991	UT	1
62994	OQ	1
62994	UT	1
62995	OQ	1
62995	UT	1
62996	OQ	1
62996	UT	1
62999	OQ	1
62999	UT	1
63000	OQ	1
63000	UT	1
63001	OQ	1
63001	UT	1
63004	OQ	1
63004	UT	1
63005	OQ	1
63005	UT	1
63006	OQ	1
63006	UT	1
63009	OQ	1
63009	PE	1
63010	OQ	1
63010	PE	1
63013	OQ	1
63013	PE	1
63014	OQ	1
63014	PE	1
63017	OQ	1
63017	PE	1
63018	OQ	1
63018	PE	1
63021	OQ	1
63021	PE	1
63022	OQ	1
63022	PE	1
63025	OQ	1
63025	PE	1
63026	OQ	1
63026	PE	1
63029	OQ	1
63029	UT	2
63031	OQ	1
63031	UT	2
63032	OQ	1
63032	UT	1
63035	CD	1
63035	OQ	1
63038	OQ	1
63038	UT	2
63040	OQ	1
63040	UT	2
63041	OQ	1
63041	UT	1
63044	CD	1
63044	OQ	1
63047	OQ	1
63047	PE	1
63048	OQ	1
63048	PE	1
63051	OQ	1
63051	PE	1
63052	OQ	1
63052	PE	1
63055	OQ	1
63055	PE	1
63056	OQ	1
63056	PE	1
63059	OQ	1
63059	PE	1
63060	OQ	1
63060	PE	1
63063	OQ	1
63063	UT	2
63065	OQ	1
63065	UT	2
63066	OQ	1
63066	UT	1
63069	CD	1
63069	OQ	1
63072	OQ	1
63072	PE	1
63073	OQ	1
63073	PE	1
63076	OQ	1
63076	UT	2
63078	OQ	1
63078	UT	2
63079	OQ	1
63079	UT	1
63082	CD	1
63082	OQ	1
63085	OQ	1
63085	UT	2
63087	OQ	1
63087	UT	2
63088	OQ	1
63088	UT	1
63091	CD	1
63091	OQ	1
63094	OQ	1
63094	PE	2
63095	OQ	1
63095	PE	2
63096	OQ	2
63096	PE	1
63099	OQ	1
63099	UT	2
63101	OQ	1
63101	UT	2
63102	OQ	1
63102	UT	2
63104	OQ	1
63104	PE	2
63105	CD	1
63105	OQ	1
63105	PE	2
63106	CD	1
63106	OQ	1
63106	PE	2
63107	CD	1
63107	OQ	1
63107	PE	2
63108	CD	1
63108	OQ	1
63108	PE	2
63109	CD	1
63109	OQ	1
63109	PE	2
63112	OQ	1
63112	PE	2
63113	OQ	1
63113	PE	2
63114	OQ	2
63114	PE	1
63117	OQ	1
63117	PE	2
63118	OQ	1
63118	PE	2
63121	DR	2
63121	OQ	1
63122	DR	2
63122	OQ	1
63125	DR	1
63125	OQ	2
63126	DR	1
63126	OQ	2
63129	OQ	1
63129	UT	2
63131	OQ	1
63131	UT	2
63132	OQ	1
63132	UT	2
63134	OQ	1
63134	UT	2
63135	CD	1
63135	OQ	1
63135	PE	2
63136	CD	1
63136	OQ	1
63136	PE	2
63137	CD	1
63137	OQ	1
63137	PE	2
63138	CD	1
63138	OQ	1
63138	PE	2
63139	CD	1
63139	OQ	1
63139	PE	2
63142	DR	2
63142	OQ	1
63143	DR	2
63143	OQ	1
63146	OQ	1
63146	UT	2
63148	OQ	1
63148	UT	2
63149	OQ	1
63149	UT	2
63151	OQ	1
63151	PE	2
63152	CD	1
63152	OQ	1
63152	PE	2
63153	CD	1
63153	OQ	1
63153	PE	2
63154	CD	1
63154	OQ	1
63154	PE	2
63155	CD	1
63155	OQ	1
63155	PE	2
63156	CD	1
63156	OQ	1
63156	PE	2
63159	OQ	1
63159	PE	2
63160	OQ	1
63160	PE	2
63163	OQ	1
63163	PE	2
63164	OQ	1
63164	PE	2
63165	OQ	2
63165	PE	1
63168	DR	1
63168	OQ	2
63169	DR	1
63169	OQ	2
63172	OQ	1
63172	PE	2
63173	OQ	1
63173	PE	2
63174	OQ	2
63174	PE	1
63177	DR	1
63177	OQ	2
63178	DR	1
63178	OQ	2
63181	OQ	1
63181	PE	2
63182	OQ	1
63182	PE	2
63183	OQ	2
63183	PE	1
63186	DR	2
63186	OQ	1
63187	DR	2
63187	OQ	1
63190	OQ	1
63190	PE	2
63191	OQ	1
63191	PE	2
63194	DR	2
63194	OQ	1
63195	DR	2
63195	OQ	1
63198	OQ	1
63198	PE	2
63199	OQ	1
63199	PE	2
63202	DR	2
63202	OQ	1
63203	DR	2
63203	OQ	1
63206	OQ	1
63206	PE	2
63207	OQ	1
63207	PE	2
63210	DR	1
63210	OQ	2
63211	DR	1
63211	OQ	2
63214	OQ	1
63214	UT	2
63216	OQ	1
63216	UT	2
63217	OQ	1
63217	UT	2
63219	OQ	1
63219	PE	2
63220	CD	1
63220	OQ	1
63220	PE	2
63221	CD	1
63221	OQ	1
63221	PE	2
63222	CD	1
63222	OQ	1
63222	PE	2
63223	CD	1
63223	OQ	1
63223	PE	2
63224	CD	1
63224	OQ	1
63224	PE	2
63227	OQ	1
63227	UT	2
63229	OQ	1
63229	UT	2
63230	OQ	1
63230	UT	2
63232	OQ	1
63232	PE	2
63233	CD	1
63233	OQ	1
63233	PE	2
63234	CD	1
63234	OQ	1
63234	PE	2
63235	CD	1
63235	OQ	1
63235	PE	2
63236	CD	1
63236	OQ	1
63236	PE	2
63237	CD	1
63237	OQ	1
63237	PE	2
63240	DR	1
63240	OQ	2
63241	DR	1
63241	OQ	2
63245	DR	1
63245	OQ	1
63249	DR	1
63249	OQ	1
63253	DR	1
63253	OQ	1
63257	DR	1
63257	OQ	1
63261	DR	1
63261	OQ	1
63265	DR	1
63265	OQ	1
63269	DR	1
63269	OQ	1
63273	DR	1
63273	OQ	1
63277	DR	1
63277	OQ	1
63281	DR	1
63281	OQ	1
63285	OQ	1
63289	DR	1
63289	OQ	1
63293	DR	1
63293	OQ	1
63297	DR	1
63297	OQ	1
63301	DR	1
63301	OQ	1
63305	DR	1
63305	OQ	1
63309	DR	1
63309	OQ	1
63313	DR	1
63313	OQ	1
63321	DR	1
63321	OQ	1
63325	DR	1
63325	OQ	1
63329	DR	1
63329	OQ	1
63333	DR	1
63333	OQ	1
63337	DR	1
63337	OQ	1
63341	DR	1
63341	OQ	1
63345	DR	1
63345	OQ	1
63349	DR	1
63349	OQ	1
63353	DR	1
63353	OQ	1
63357	DR	1
63357	OQ	1
63361	DR	1
63361	OQ	1
63365	DR	1
63365	OQ	1
63369	DR	1
63369	OQ	1
63373	DR	1
63373	OQ	1
63377	DR	1
63377	OQ	1
63381	DR	1
63381	OQ	1
63384	OQ	1
63384	UT	1
63385	DR	1
63385	OQ	1
63389	DR	1
63389	OQ	1
63393	DR	1
63393	OQ	1
63397	DR	1
63397	OQ	1
63401	DR	1
63401	OQ	1
63405	DR	1
63405	OQ	1
63409	DR	1
63409	OQ	1
63413	DR	1
63413	OQ	1
63417	DR	1
63417	OQ	1
63421	DR	1
63421	OQ	1
63425	DR	1
63425	OQ	1
63429	DR	1
63429	OQ	1
63433	DR	1
63433	OQ	1
63441	DR	1
63441	OQ	1
63445	DR	1
63445	OQ	1
63449	DR	1
63449	OQ	1
63453	DR	1
63453	OQ	1
63457	DR	1
63457	OQ	1
63461	DR	1
63461	OQ	1
63465	DR	1
63465	OQ	1
63469	DR	1
63469	OQ	1
63473	OQ	1
63477	DR	1
63477	OQ	1
63481	DR	1
63481	OQ	1
63485	DR	1
63485	OQ	1
63489	DR	1
63489	OQ	1
63493	DR	1
63493	OQ	1
63497	DR	1
63497	OQ	1
63501	DR	1
63501	OQ	1
63505	DR	1
63505	OQ	1
63509	DR	1
63509	OQ	1
63513	DR	1
63513	OQ	1
63517	DR	1
63517	OQ	1
63521	DR	1
63521	OQ	1
63525	DR	1
63525	OQ	1
63529	DR	1
63529	OQ	1
63533	DR	1
63533	OQ	1
63537	DR	1
63537	OQ	1
63541	DR	1
63541	OQ	1
63545	DR	1
63545	OQ	1
63549	DR	1
63549	OQ	1
63553	DR	1
63553	OQ	1
63566	DR	1
63566	OQ	1
63570	DR	1
63570	OQ	1
63574	DR	1
63574	OQ	1
63578	DR	1
63578	OQ	1
63582	DR	1
63582	OQ	1
63586	DR	1
63586	OQ	1
63590	DR	1
63590	OQ	1
63594	DR	1
63594	OQ	1
63598	DR	1
63598	OQ	1
63602	DR	1
63602	OQ	1
63606	DR	1
63606	OQ	1
63610	OQ	1
63614	DR	1
63614	OQ	1
63618	DR	1
63618	OQ	1
63622	DR	1
63622	OQ	1
63626	DR	1
63626	OQ	1
63630	DR	1
63630	OQ	1
63634	DR	1
63634	OQ	1
63638	DR	1
63638	OQ	1
63642	DR	1
63642	OQ	1
63646	DR	1
63646	OQ	1
63650	OQ	1
63654	DR	1
63654	OQ	1
63662	OQ	1
63670	OQ	1
63682	OQ	1
63686	OQ	1
63690	OQ	1
63694	OQ	1
63706	OQ	1
63714	OQ	1
63726	OQ	1
63734	OQ	1
63766	CD	1
63766	OQ	1
63769	SR	1
63772	SR	1
63775	SR	1
63778	SR	1
63782	OQ	1
63786	CD	1
63790	CD	1
63794	CD	1
63801	OQ	1
63805	CD	1
63809	CD	1
63813	CD	1
63817	OQ	1
63821	CD	1
63825	CD	1
63828	UT	1
63829	CD	1
63833	CD	1
63837	OQ	1
63863	UT	1
63864	CD	1
63868	CD	2
63868	OQ	1
63872	CD	1
63876	CD	1
63880	OQ	1
63887	CD	1
63891	OQ	1
63895	OQ	1
63899	CD	1
63903	OQ	1
63910	CD	1
63914	CD	1
63918	CD	1
63922	OQ	1
63929	OQ	1
63933	CD	1
63937	CD	1
63941	OQ	1
63948	CD	1
63952	OQ	1
63955	UT	1
63956	OQ	1
63959	UT	1
63960	OQ	1
63963	UT	1
63964	OQ	1
63967	UT	1
63968	OQ	1
63971	UT	1
63972	OQ	1
63975	UT	1
63976	CD	1
63976	OQ	2
63980	OQ	1
63984	CD	1
63988	CD	1
63992	OQ	1
63996	CD	1
64003	CD	1
64007	UT	1
64011	OQ	1
64015	CD	1
64018	UT	1
64019	CD	1
64023	CD	1
64026	UT	1
64027	CD	1
64031	OQ	1
64035	CD	1
64039	CD	2
64039	OQ	1
64043	CD	1
64050	CD	2
64050	OQ	1
64054	CD	1
64058	CD	1
64062	OQ	1
64062	SR	1
64063	OQ	1
64063	UT	1
64064	MA	1
64064	OQ	1
64065	MA	1
64065	OQ	1
64066	MA	1
64066	OQ	1
64069	OQ	1
64069	SR	1
64074	CD	1
64074	OQ	1
64075	OQ	1
64075	UT	1
64076	MA	1
64076	OQ	1
64077	MA	1
64077	OQ	1
64078	MA	1
64078	OQ	1
64081	OQ	1
64081	SR	1
64086	OQ	1
64086	SR	1
64087	OQ	1
64087	UT	1
64088	MA	1
64088	OQ	1
64089	MA	1
64089	OQ	1
64090	MA	1
64090	OQ	1
64093	OQ	1
64093	SR	1
64099	OQ	1
64099	SR	1
64100	OQ	1
64100	UT	1
64101	MA	1
64101	OQ	1
64102	MA	1
64102	OQ	1
64103	MA	1
64103	OQ	1
64106	OQ	1
64106	SR	1
64111	OQ	1
64111	SR	1
64112	OQ	1
64112	UT	1
64113	MA	1
64113	OQ	1
64114	MA	1
64114	OQ	1
64115	MA	1
64115	OQ	1
64118	OQ	1
64118	SR	1
64123	OQ	1
64123	SR	1
64124	OQ	1
64124	UT	1
64125	MA	1
64125	OQ	1
64126	MA	1
64126	OQ	1
64127	MA	1
64127	OQ	1
64130	OQ	1
64130	SR	1
64135	CD	1
64135	OQ	1
64136	OQ	1
64136	UT	1
64137	MA	1
64137	OQ	1
64138	MA	1
64138	OQ	1
64139	MA	1
64139	OQ	1
64142	OQ	1
64142	SR	1
64147	OQ	1
64147	SR	1
64148	OQ	1
64148	UT	1
64149	MA	1
64149	OQ	1
64150	MA	1
64150	OQ	1
64151	MA	1
64151	OQ	1
64154	OQ	1
64154	SR	1
64160	OQ	1
64160	SR	1
64161	OQ	1
64161	UT	1
64162	MA	1
64162	OQ	1
64163	MA	1
64163	OQ	1
64164	MA	1
64164	OQ	1
64167	OQ	1
64167	SR	1
64172	CD	1
64172	OQ	1
64173	OQ	1
64173	UT	1
64174	MA	1
64174	OQ	1
64175	MA	1
64175	OQ	1
64176	MA	1
64176	OQ	1
64179	OQ	1
64179	SR	1
64184	OQ	1
64184	SR	1
64185	OQ	1
64185	UT	1
64186	MA	1
64186	OQ	1
64187	MA	1
64187	OQ	1
64188	MA	1
64188	OQ	1
64191	OQ	1
64191	SR	1
64196	OQ	1
64196	SR	1
64197	OQ	1
64197	UT	1
64198	MA	1
64198	OQ	1
64199	MA	1
64199	OQ	1
64200	MA	1
64200	OQ	1
64203	OQ	1
64203	SR	1
64208	OQ	1
64208	SR	1
64209	OQ	1
64209	UT	1
64210	MA	1
64210	OQ	1
64211	MA	1
64211	OQ	1
64212	MA	1
64212	OQ	1
64215	OQ	1
64215	SR	1
64220	OQ	1
64220	SR	1
64221	OQ	1
64221	UT	1
64222	MA	1
64222	OQ	1
64223	MA	1
64223	OQ	1
64224	MA	1
64224	OQ	1
64227	OQ	1
64227	SR	1
64232	OQ	1
64232	SR	1
64233	OQ	1
64233	UT	1
64234	MA	1
64234	OQ	1
64235	MA	1
64235	OQ	1
64236	MA	1
64236	OQ	1
64239	OQ	1
64239	SR	1
64244	OQ	1
64244	SR	1
64245	OQ	1
64245	UT	1
64246	MA	1
64246	OQ	1
64247	MA	1
64247	OQ	1
64248	MA	1
64248	OQ	1
64251	OQ	1
64251	SR	1
64259	OQ	1
64259	SR	1
64260	OQ	1
64260	UT	1
64261	MA	1
64261	OQ	1
64262	MA	1
64262	OQ	1
64263	MA	1
64263	OQ	1
64266	OQ	1
64266	SR	1
64271	OQ	1
64271	SR	1
64272	OQ	1
64272	UT	1
64273	MA	1
64273	OQ	1
64274	MA	1
64274	OQ	1
64275	MA	1
64275	OQ	1
64278	OQ	1
64278	SR	1
64283	OQ	1
64283	SR	1
64284	OQ	1
64284	UT	1
64285	MA	1
64285	OQ	1
64286	MA	1
64286	OQ	1
64287	MA	1
64287	OQ	1
64290	OQ	1
64290	SR	1
64295	OQ	1
64295	SR	1
64296	OQ	1
64296	UT	1
64297	MA	1
64297	OQ	1
64298	MA	1
64298	OQ	1
64299	MA	1
64299	OQ	1
64302	OQ	1
64302	SR	1
64307	OQ	1
64307	SR	1
64308	OQ	1
64308	UT	1
64309	MA	1
64309	OQ	1
64310	MA	1
64310	OQ	1
64311	MA	1
64311	OQ	1
64314	OQ	1
64314	SR	1
64319	OQ	1
64319	SR	1
64320	OQ	1
64320	UT	1
64321	MA	1
64321	OQ	1
64322	MA	1
64322	OQ	1
64323	MA	1
64323	OQ	1
64326	OQ	1
64326	SR	1
64334	OQ	1
64334	SR	1
64335	OQ	1
64335	UT	1
64336	MA	1
64336	OQ	1
64337	MA	1
